Respondent_ID,Satisfaction_Index,Perceived_Control_Importance_Index
20445,2.857142857142857,3.5
20446,3.4285714285714284,3.75
20447,3.142857142857143,2.5
20448,2.857142857142857,3.25
20449,3.0,3.0
20451,1.4285714285714286,2.5
20452,3.857142857142857,4.0
20453,3.0,3.5
20454,2.4285714285714284,2.75
20455,4.142857142857143,3.75
20456,3.4285714285714284,4.0
20457,3.5714285714285716,3.0
20458,3.4285714285714284,3.5
20459,3.7142857142857144,3.5
20460,3.5714285714285716,3.5
20461,2.7142857142857144,3.5
20463,2.857142857142857,3.75
20465,3.7142857142857144,3.75
20471,2.2857142857142856,2.25
20473,3.857142857142857,3.5
20474,3.2857142857142856,3.75
20477,,
20481,3.6666666666666665,3.0
20482,3.2857142857142856,2.5
20483,2.2857142857142856,3.5
20491,2.4285714285714284,3.5
20492,2.2857142857142856,3.5
20493,2.4285714285714284,3.5
20495,3.2857142857142856,4.0
20496,2.857142857142857,3.0
20497,3.857142857142857,3.75
20498,2.7142857142857144,4.0
20499,2.142857142857143,3.0
20500,2.0,2.0
20501,2.142857142857143,3.5
20502,3.0,2.25
20503,1.7142857142857142,3.25
20505,2.4285714285714284,2.75
20506,2.5714285714285716,3.5
20507,2.2857142857142856,3.0
20508,2.857142857142857,3.25
20509,2.5714285714285716,3.75
20512,2.142857142857143,3.0
20513,2.7142857142857144,2.75
20514,3.0,3.5
20515,3.142857142857143,3.25
20519,3.2857142857142856,2.75
20520,2.857142857142857,3.25
20521,3.7142857142857144,3.75
20522,2.7142857142857144,3.0
20523,2.5714285714285716,3.5
20524,2.5714285714285716,2.0
20525,2.142857142857143,3.0
20526,2.142857142857143,3.5
20527,2.0,3.0
20528,3.142857142857143,3.25
20529,2.142857142857143,1.75
20530,2.0,3.25
20531,2.4285714285714284,3.0
20532,2.5714285714285716,3.5
20533,3.0,3.75
20534,1.0,1.25
20535,3.2857142857142856,3.0
20536,3.4285714285714284,4.0
20537,3.4285714285714284,4.5
20538,4.571428571428571,4.5
20539,3.142857142857143,3.75
20540,,
20541,,
20542,2.0,3.0
20543,3.2857142857142856,3.75
20544,2.2857142857142856,3.25
20545,2.857142857142857,1.75
20547,3.0,3.0
20548,3.0,3.0
20549,2.7142857142857144,1.5
20550,2.5714285714285716,3.5
20551,2.2857142857142856,2.0
20552,2.4285714285714284,3.25
20554,2.5714285714285716,3.0
20555,2.0,3.25
20556,1.5714285714285714,3.0
20558,2.0,2.0
20559,3.2857142857142856,3.25
20561,1.8571428571428572,3.5
20562,2.7142857142857144,3.75
20563,3.142857142857143,5.0
20564,3.5714285714285716,3.0
20566,2.4285714285714284,3.25
20567,2.4285714285714284,3.75
20569,,
20572,3.5714285714285716,3.0
20574,2.142857142857143,2.25
20575,2.857142857142857,3.75
20576,2.4285714285714284,3.5
20577,3.857142857142857,4.0
20578,,
20579,,
20580,2.0,3.0
20582,3.2857142857142856,3.75
20583,4.0,4.5
20584,4.142857142857143,4.75
20585,2.857142857142857,3.5
20586,3.142857142857143,3.75
20587,2.5714285714285716,4.5
20588,1.8571428571428572,3.5
20589,,
20590,3.0,4.25
20591,3.0,3.75
20592,3.0,3.25
20593,2.857142857142857,3.5
20594,2.0,4.25
20596,1.0,3.25
20597,2.142857142857143,2.5
20598,3.857142857142857,3.75
20599,3.142857142857143,3.5
20601,2.0,2.75
20602,2.4285714285714284,3.25
20603,2.0,3.5
20604,2.7142857142857144,2.75
20605,2.2857142857142856,3.0
20607,2.142857142857143,3.25
20608,,
20609,3.7142857142857144,3.75
20610,3.857142857142857,4.0
20611,2.0,2.25
20612,4.0,4.0
20614,1.1428571428571428,4.0
20615,2.7142857142857144,3.0
20616,2.857142857142857,3.25
20620,3.4285714285714284,4.5
20621,3.2857142857142856,3.25
20622,2.0,3.5
20623,2.4285714285714284,2.75
20624,3.7142857142857144,4.5
20625,1.5714285714285714,3.0
20627,3.0,3.0
20628,2.0,2.0
20629,2.2857142857142856,3.0
20631,,
20632,2.0,2.25
20633,1.7142857142857142,3.25
20635,2.5714285714285716,3.5
20636,3.857142857142857,5.0
20637,2.2857142857142856,3.25
20638,2.0,3.0
20639,2.5714285714285716,3.0
20640,2.5714285714285716,3.0
20641,1.5714285714285714,3.25
20642,3.142857142857143,3.5
20643,2.2857142857142856,3.25
20644,3.0,4.0
20645,3.2857142857142856,3.5
20646,3.857142857142857,3.5
20647,1.8571428571428572,2.0
20648,3.5714285714285716,3.75
20649,2.7142857142857144,3.75
20650,1.0,1.0
20651,2.2857142857142856,2.25
20652,2.4285714285714284,3.25
20653,2.7142857142857144,4.25
20655,2.2857142857142856,4.0
20656,,
20657,3.5714285714285716,4.0
20658,3.142857142857143,4.0
20659,2.142857142857143,3.25
20660,2.4285714285714284,3.75
20661,3.0,3.0
20662,2.7142857142857144,4.0
20663,1.4285714285714286,3.25
20664,2.7142857142857144,4.0
20665,2.857142857142857,4.0
20666,2.857142857142857,4.0
20668,3.0,3.75
20669,2.5714285714285716,3.75
20670,3.857142857142857,4.0
20671,2.5714285714285716,3.5
20672,2.4285714285714284,4.0
20674,3.857142857142857,4.25
20675,2.5714285714285716,4.0
20677,2.857142857142857,3.5
20678,2.5714285714285716,4.0
20679,3.2857142857142856,4.25
20680,3.4285714285714284,3.5
20681,2.0,4.25
20683,4.0,4.5
20684,2.2857142857142856,3.75
20685,2.857142857142857,3.25
20686,2.857142857142857,4.0
20687,2.857142857142857,3.25
20689,2.7142857142857144,3.5
20690,2.857142857142857,3.0
20691,3.0,4.5
20692,2.7142857142857144,3.75
20693,3.2857142857142856,4.0
20694,4.0,4.0
20696,3.4285714285714284,3.75
20697,,
20698,3.4285714285714284,3.0
20699,2.857142857142857,5.0
20700,2.5714285714285716,3.25
20702,3.0,4.5
20703,3.0,3.5
20704,2.2857142857142856,3.25
20705,,
20706,3.4285714285714284,3.75
20708,,
20709,3.4285714285714284,4.5
20710,2.7142857142857144,3.25
20711,,
20713,3.0,3.75
20714,3.0,4.0
20715,2.142857142857143,4.0
20716,3.0,3.0
20717,2.857142857142857,4.0
20718,1.8571428571428572,3.75
20719,2.7142857142857144,3.75
20720,2.2857142857142856,3.75
20721,2.2857142857142856,4.0
20722,2.5714285714285716,3.75
20723,2.2857142857142856,3.75
20724,3.0,3.0
20726,3.4285714285714284,3.5
20728,,
20729,,
20730,2.7142857142857144,2.75
20731,2.4285714285714284,3.25
20732,,
20735,2.5714285714285716,3.5
20736,2.7142857142857144,3.5
20737,1.7142857142857142,3.75
20738,2.7142857142857144,4.25
20739,2.5714285714285716,3.25
20740,2.2857142857142856,3.5
20741,2.142857142857143,4.5
20742,2.5714285714285716,1.0
20743,5.0,5.0
20744,2.5714285714285716,1.0
20745,2.857142857142857,3.5
20746,1.0,4.0
20750,1.7142857142857142,4.0
20751,2.0,3.0
20752,2.7142857142857144,4.5
20753,2.142857142857143,2.25
20754,3.0,3.0
20755,4.0,4.0
20756,2.4285714285714284,2.25
20757,3.0,3.5
20758,2.7142857142857144,3.5
20759,,
20760,2.857142857142857,3.5
20762,,
20763,,
20764,2.5714285714285716,2.0
20765,3.0,3.0
20766,2.0,2.75
20767,2.5714285714285716,4.0
20769,2.2857142857142856,3.0
20770,3.2857142857142856,3.25
20771,2.857142857142857,4.0
20772,2.2857142857142856,3.5
20773,4.428571428571429,4.25
20774,,
20775,2.7142857142857144,4.0
20776,3.0,3.5
20777,2.7142857142857144,4.25
20778,2.4285714285714284,4.0
20779,3.142857142857143,4.25
20780,3.0,3.25
20782,3.0,4.5
20783,2.4285714285714284,2.75
20784,,
20785,2.2857142857142856,3.75
20786,,
20787,2.2857142857142856,3.0
20788,2.2857142857142856,4.75
20790,1.4285714285714286,1.75
20791,3.4285714285714284,3.0
20793,2.142857142857143,3.0
20794,3.5714285714285716,3.0
20795,2.142857142857143,4.0
20796,2.857142857142857,3.75
20797,3.142857142857143,3.75
20798,3.5714285714285716,3.75
20799,3.2857142857142856,4.0
20800,4.0,3.75
20802,2.857142857142857,4.0
20803,2.2857142857142856,4.0
20804,2.857142857142857,2.25
20805,3.2857142857142856,4.0
20806,3.142857142857143,3.75
20807,4.142857142857143,5.0
20808,3.0,3.0
20810,3.2857142857142856,4.0
20811,3.4285714285714284,3.75
20812,2.142857142857143,3.25
20813,2.7142857142857144,3.0
20814,2.857142857142857,5.0
20816,2.7142857142857144,4.75
20817,2.142857142857143,3.25
20818,4.0,4.0
20820,,
20822,1.4285714285714286,3.0
20823,2.142857142857143,2.75
20824,3.5714285714285716,3.25
20825,3.7142857142857144,3.5
20826,2.857142857142857,4.0
20827,,
20829,2.5714285714285716,3.5
20831,2.142857142857143,4.0
20833,4.0,4.0
20834,,
20835,4.0,4.0
20836,1.2857142857142858,2.75
20837,4.0,4.5
20838,3.0,4.0
20839,2.7142857142857144,3.5
20840,3.7142857142857144,4.0
20841,2.7142857142857144,2.25
20842,3.4285714285714284,4.75
20843,1.8571428571428572,3.0
20845,2.857142857142857,4.0
20846,3.0,3.0
20847,2.2857142857142856,3.5
20848,3.4285714285714284,5.0
20849,3.0,4.0
20850,2.2857142857142856,3.75
20851,2.2857142857142856,4.25
20852,3.142857142857143,4.5
20853,3.2857142857142856,3.25
20854,5.0,5.0
20855,2.4285714285714284,4.0
20856,2.857142857142857,2.75
20857,3.7142857142857144,3.5
20858,2.142857142857143,3.5
20859,2.7142857142857144,3.25
20860,3.0,3.0
20861,2.5714285714285716,3.5
20863,3.0,3.0
20865,3.857142857142857,4.0
20866,2.857142857142857,2.5
20867,4.0,3.25
20868,3.4285714285714284,3.5
20869,3.5714285714285716,3.25
20872,3.0,3.0
20873,2.857142857142857,4.0
20875,3.0,3.0
20879,1.5714285714285714,3.0
20880,4.285714285714286,4.75
20889,3.4285714285714284,3.0
20890,4.0,4.0
20891,5.0,3.75
20893,2.2857142857142856,1.0
20900,4.0,3.0
20901,3.0,3.0
20902,3.4285714285714284,3.75
20903,2.857142857142857,3.25
20908,3.4285714285714284,4.75
20911,1.4285714285714286,3.25
20913,3.142857142857143,3.0
20915,4.285714285714286,4.0
20917,2.7142857142857144,4.0
20919,,
20920,4.857142857142857,5.0
20922,2.0,3.25
20924,2.0,3.5
20925,,
20926,4.0,4.0
20928,1.7142857142857142,3.0
20929,3.857142857142857,4.75
20930,3.142857142857143,4.25
20931,3.5714285714285716,4.5
20935,,
20936,3.0,3.0
20939,3.857142857142857,4.0
20941,3.5714285714285716,4.0
20942,3.0,2.5
20943,3.4285714285714284,3.25
20945,3.2857142857142856,3.25
20946,2.5714285714285716,3.0
20948,2.857142857142857,3.25
20949,1.7142857142857142,4.5
20952,2.7142857142857144,3.0
20953,2.0,2.25
20954,3.0,4.0
20955,3.0,3.5
20956,3.142857142857143,2.5
20958,2.4285714285714284,3.0
20959,3.0,2.5
20960,2.0,3.0
20965,3.142857142857143,3.0
20966,4.0,3.75
20969,1.2857142857142858,1.5
20970,4.428571428571429,3.25
20971,1.0,3.25
20973,4.142857142857143,2.75
20974,,
20976,2.5714285714285716,3.5
20980,3.2857142857142856,3.75
20981,1.8571428571428572,2.25
20985,3.0,4.0
20986,3.4285714285714284,3.25
20987,2.857142857142857,3.0
20988,4.142857142857143,4.0
20990,2.857142857142857,3.0
20991,3.142857142857143,3.75
20995,3.4285714285714284,3.0
20996,4.571428571428571,4.0
20997,2.0,2.0
20998,3.142857142857143,4.0
20999,2.7142857142857144,3.25
21001,2.4285714285714284,3.25
21005,2.5714285714285716,3.0
21006,3.0,2.5
21007,2.4285714285714284,4.0
21010,3.0,2.25
21015,2.4285714285714284,3.0
21017,2.857142857142857,3.0
21018,3.0,3.0
21019,2.0,3.25
21020,,
21021,2.142857142857143,2.75
21022,3.7142857142857144,2.0
21023,3.142857142857143,4.25
21026,2.7142857142857144,3.75
21028,3.2857142857142856,4.25
21030,2.857142857142857,3.5
21031,3.2857142857142856,3.0
21033,2.7142857142857144,3.75
21034,3.142857142857143,3.25
21035,2.142857142857143,3.5
21036,2.857142857142857,3.75
21037,2.5714285714285716,3.5
21038,2.0,3.75
21040,4.428571428571429,4.25
21041,1.0,1.75
21042,2.0,2.25
21043,,
21044,4.0,4.5
21045,4.0,3.25
21046,,
21048,3.0,4.0
21049,3.857142857142857,4.25
21051,4.0,4.5
21052,2.2857142857142856,3.0
21054,4.428571428571429,5.0
21056,4.0,5.0
21061,2.0,2.0
21065,2.4285714285714284,3.5
21068,5.0,5.0
21071,2.0,1.0
21072,2.142857142857143,2.75
21073,3.5714285714285716,3.0
21084,2.5714285714285716,2.25
21085,2.857142857142857,3.25
21087,3.0,3.75
21088,2.2857142857142856,2.5
21091,3.142857142857143,2.5
21092,2.857142857142857,2.5
21093,,
21094,2.142857142857143,3.0
21095,3.2857142857142856,4.0
21096,4.0,4.0
21097,3.857142857142857,4.75
21098,3.142857142857143,3.75
21100,3.5714285714285716,3.75
21103,3.7142857142857144,3.75
21104,3.7142857142857144,4.0
21105,4.142857142857143,3.0
21106,2.4285714285714284,3.25
21107,4.714285714285714,5.0
21108,4.714285714285714,4.75
21109,3.0,3.25
21110,2.7142857142857144,2.5
21112,2.7142857142857144,2.25
21113,1.8571428571428572,2.25
21114,,
21115,3.142857142857143,3.75
21116,1.7142857142857142,2.5
21118,3.0,3.25
21119,3.2857142857142856,3.75
21120,3.0,3.0
21121,3.2857142857142856,3.75
21122,1.1428571428571428,1.75
21123,2.857142857142857,4.0
21124,2.7142857142857144,3.75
21125,3.0,2.25
21127,3.142857142857143,4.0
21132,3.0,3.0
21133,3.142857142857143,3.75
21134,2.2857142857142856,2.75
21137,2.4285714285714284,3.5
21140,,
21141,3.7142857142857144,3.75
21143,1.0,2.25
21144,2.4285714285714284,4.0
21145,,
21147,3.0,3.0
21148,2.0,3.25
21155,2.857142857142857,2.75
21156,4.0,4.75
21158,3.2857142857142856,4.0
21160,3.0,4.25
21162,1.4285714285714286,3.5
21163,3.4285714285714284,4.0
21164,3.0,4.0
21165,1.0,2.5
21166,,
21168,1.8571428571428572,2.0
21169,2.2857142857142856,3.5
21170,3.4285714285714284,3.75
21171,3.5714285714285716,4.0
21173,4.857142857142857,4.0
21174,2.1666666666666665,2.75
21175,1.2857142857142858,3.5
21176,3.857142857142857,5.0
21177,3.5714285714285716,3.5
21180,2.2857142857142856,3.5
21181,4.142857142857143,4.5
21182,2.142857142857143,3.5
21183,2.857142857142857,2.5
21184,2.5714285714285716,4.0
21185,2.2857142857142856,2.5
21186,2.7142857142857144,4.25
21187,1.2857142857142858,1.25
21188,3.0,3.75
21191,3.142857142857143,4.0
21194,1.8571428571428572,2.0
21197,4.142857142857143,4.5
21198,3.142857142857143,3.0
21200,2.7142857142857144,3.5
21203,3.0,3.0
21205,4.0,4.0
21207,4.428571428571429,4.5
21209,2.7142857142857144,3.0
21210,3.0,3.5
21213,3.0,3.0
21214,2.4285714285714284,2.75
21218,3.857142857142857,4.0
21221,3.0,4.0
21223,2.857142857142857,4.25
21224,3.2857142857142856,4.25
21225,3.0,3.75
21226,4.428571428571429,4.0
21227,,
21228,2.5714285714285716,4.0
21229,3.7142857142857144,3.75
21230,2.7142857142857144,4.75
21231,3.2857142857142856,4.0
21232,2.142857142857143,3.0
21234,2.2857142857142856,2.5
21235,2.2857142857142856,3.5
21236,3.0,3.75
21237,3.7142857142857144,3.0
21238,2.7142857142857144,4.0
21239,3.857142857142857,4.5
21240,3.4285714285714284,3.5
21241,3.5714285714285716,2.5
21242,,
21243,3.2857142857142856,3.0
21244,2.857142857142857,3.75
21247,3.5714285714285716,3.5
21248,5.0,5.0
21249,,
21250,2.142857142857143,3.75
21251,,
21253,3.2857142857142856,4.0
21254,3.5714285714285716,4.0
21256,3.5714285714285716,4.0
21257,,
21258,2.857142857142857,2.75
21259,4.0,4.25
21260,4.142857142857143,4.0
21261,3.5714285714285716,3.75
21262,3.2857142857142856,4.0
21263,3.0,3.5
21264,3.7142857142857144,3.75
21265,3.4285714285714284,3.75
21266,4.142857142857143,5.0
21267,,
21268,,
21270,3.4285714285714284,3.25
21271,2.5714285714285716,4.25
21272,,
21273,4.142857142857143,4.0
21275,3.857142857142857,4.0
21276,2.4285714285714284,2.5
21278,2.142857142857143,3.25
21281,4.0,5.0
21282,,
21284,,
21286,2.142857142857143,3.75
21287,3.142857142857143,3.25
21288,,
21290,3.5714285714285716,4.0
21291,3.0,3.0
21292,4.0,3.75
21294,,
21298,,
21299,3.0,2.0
21300,,
21302,3.0,2.75
21303,2.7142857142857144,4.25
21306,,
21307,4.0,5.0
21308,1.7142857142857142,1.75
21309,,
21311,2.857142857142857,3.75
21315,3.5714285714285716,3.5
21316,,
21317,,
21318,2.857142857142857,3.75
21319,3.2857142857142856,3.25
21320,,
21321,3.857142857142857,4.0
21326,3.2857142857142856,4.0
21328,2.7142857142857144,3.5
21329,,
21330,,
21335,3.4285714285714284,3.0
21337,3.7142857142857144,3.75
21341,3.2857142857142856,3.75
21343,3.5714285714285716,5.0
21344,3.0,3.5
21345,4.571428571428571,4.5
21346,3.142857142857143,3.5
21348,,
21349,3.5714285714285716,4.0
21350,,
21351,,
21352,3.5714285714285716,3.5
21354,3.142857142857143,3.25
21356,1.8571428571428572,2.75
21357,4.0,4.0
21359,,
21361,3.0,3.0
21362,,
21365,4.142857142857143,4.0
21368,3.4285714285714284,4.75
21369,4.428571428571429,4.0
21372,3.0,4.25
21380,2.7142857142857144,3.5
21386,,
21387,2.857142857142857,3.0
21388,,
21390,,
21391,,
21392,,
21393,,
21394,2.2857142857142856,4.0
21395,3.142857142857143,3.25
21397,3.2857142857142856,4.5
21398,,
21400,2.4285714285714284,3.25
21402,3.7142857142857144,3.25
21403,3.2857142857142856,3.75
21405,3.2857142857142856,4.0
21406,,
21407,4.0,4.0
21408,3.857142857142857,5.0
21409,,
21410,3.0,2.75
21415,3.5714285714285716,2.5
21422,3.7142857142857144,3.25
21423,2.4285714285714284,2.25
21424,,
21425,2.857142857142857,3.5
21426,5.0,4.25
21428,3.4285714285714284,3.0
21429,3.4285714285714284,3.75
21430,2.857142857142857,3.0
21432,2.5,2.0
21433,3.5714285714285716,2.0
21439,4.0,3.5
21441,2.2857142857142856,3.0
21442,3.142857142857143,3.5
21444,3.2857142857142856,3.75
21446,,
21447,4.166666666666667,4.0
21449,2.857142857142857,2.75
21451,3.4285714285714284,3.5
21452,4.142857142857143,4.5
21453,4.142857142857143,4.5
21455,4.571428571428571,4.25
21456,3.0,3.25
21457,,
21458,,
21459,3.4285714285714284,3.0
21460,4.571428571428571,4.75
21461,3.7142857142857144,3.5
21462,,
21463,4.166666666666667,5.0
21464,,
21465,4.714285714285714,4.25
21466,3.1666666666666665,3.0
21467,3.857142857142857,3.25
21468,,
21469,3.0,3.0
21470,1.5714285714285714,3.5
21471,2.857142857142857,3.0
21472,,
21474,3.7142857142857144,4.5
21475,,
21477,3.7142857142857144,2.5
21478,2.4285714285714284,2.75
21479,3.7142857142857144,4.0
21480,2.7142857142857144,3.5
21481,,
21482,2.0,3.5
21483,,
21485,2.142857142857143,3.0
21486,3.0,3.75
21487,4.857142857142857,3.75
21488,4.0,4.0
21489,,
21490,1.8571428571428572,3.5
21491,1.8571428571428572,3.75
21492,2.7142857142857144,3.25
21493,,
21495,3.2857142857142856,3.5
21496,4.0,3.75
21500,,
21502,,
21503,4.571428571428571,4.25
21504,4.857142857142857,3.25
21505,3.2857142857142856,3.75
21506,,
21508,4.0,3.75
21509,2.5714285714285716,3.75
21510,2.142857142857143,2.5
21511,2.7142857142857144,4.25
21513,2.857142857142857,4.0
21514,,
21515,3.2857142857142856,4.0
21516,3.142857142857143,3.25
21517,2.5714285714285716,4.0
21518,3.0,3.5
21520,3.7142857142857144,4.0
21522,,
21523,,
21524,4.142857142857143,3.75
21525,3.4285714285714284,3.75
21526,3.857142857142857,4.25
21529,4.285714285714286,4.0
21530,1.4285714285714286,2.75
21531,,
21534,,
21535,,
21536,3.857142857142857,2.5
21537,4.571428571428571,3.5
21538,3.2857142857142856,4.0
21540,,
21541,4.428571428571429,5.0
21542,3.2857142857142856,3.25
21543,,
21544,,
21545,4.428571428571429,5.0
21546,2.2857142857142856,4.0
21547,,
21548,,
21549,3.857142857142857,3.75
21551,,
21552,4.428571428571429,4.25
21553,3.5714285714285716,3.75
21555,3.5714285714285716,3.25
21558,4.0,4.0
21560,4.0,4.0
21561,5.0,5.0
21562,,
21563,3.2857142857142856,3.25
21564,3.4285714285714284,3.5
21565,3.0,3.5
21568,2.142857142857143,3.0
21569,1.7142857142857142,3.5
21571,,
21573,2.142857142857143,4.0
21574,4.571428571428571,3.75
21575,3.7142857142857144,3.75
21576,3.4285714285714284,3.75
21577,2.857142857142857,3.5
21579,3.5714285714285716,3.5
21580,4.142857142857143,4.25
21582,,
21587,3.2857142857142856,3.75
21588,,
21591,4.428571428571429,4.5
21592,3.5714285714285716,2.5
21593,,
21594,,
21595,2.7142857142857144,3.25
21597,3.4285714285714284,3.75
21598,3.0,2.75
21599,,
21600,4.142857142857143,4.0
21601,3.7142857142857144,4.25
21603,3.2857142857142856,4.0
21604,4.142857142857143,4.0
21610,3.142857142857143,4.0
